Stim,Trigger
69.8165418993473,0.0
70.26499697988493,0.0
70.71067811865478,0.0
71.15356772092855,0.0
71.59364830218311,0.0
72.03090248879072,0.0
72.46531301870466,0.0
72.89686274214112,0.0
73.325534622256,0.0
73.75131173581737,0.0
74.17417727387394,0.0
74.5941145424182,0.0
75.01110696304592,0.0
75.42513807361037,0.0
75.83619152887215,0.0
76.24425110114473,0.0
76.64930068093496,0.0
77.05132427757887,0.0
77.45030601987331,0.0
77.8462301567023,0.0
78.23908105765874,0.0
78.62884321366191,0.0
79.01550123756908,0.0
79.39903986478356,0.0
79.7794439538571,0.0
80.15669848708768,0.0
80.5307885711122,0.0
80.90169943749473,0.0
81.26941644330941,0.0
81.63392507171838,0.0
81.9952109325452,0.0
82.35325976284274,0.0
82.70805742745615,0.0
83.05958991958127,0.0
83.4078433613171,0.0
83.75280400421413,0.0
84.0944582298169,0.0
84.43279255020147,0.0
84.76779360850827,0.0
85.09944817946916,0.0
85.42774316992947,0.0
85.75266561936516,0.0
86.07420270039432,0.0
86.39234171928356,0.0
86.70707011644902,0.0
87.0183754669526,0.0
87.32624548099203,0.0
87.63066800438637,0.0
87.93163101905564,0.0
88.22912264349533,0.0
88.5231311332455,0.0
88.81364488135446,0.0
89.10065241883677,0.0
89.38414241512635,0.0
89.66410367852357,0.0
89.94052515663708,0.0
90.21339593682029,0.0
90.48270524660194,0.0
90.74844245411165,0.0
91.01059706849955,0.0
91.26915874035025,0.0
91.5241172620917,0.0
91.7754625683981,0.0
92.023184736587,0.0
92.26727398701144,0.0
92.50772068344581,0.0
92.74451533346615,0.0
92.97764858882515,0.0
93.20711124582111,0.0
93.43289424566122,0.0
93.65498867481922,0.0
93.87338576538741,0.0
94.08807689542255,0.0
94.29905358928643,0.0
94.50630751798047,0.0
94.7098304994744,0.0
94.90961449902946,0.0
95.10565162951535,0.0
95.29793415172186,0.0
95.4864544746643,0.0
95.67120515588303,0.0
95.85217890173756,0.0
96.02936856769429,0.0
96.20276715860857,0.0
96.37236782900094,0.0
96.53816388332737,0.0
96.70014877624348,0.0
96.85831611286312,0.0
97.0126596490106,0.0
97.1631732914674,0.0
97.30985109821265,0.0
97.45268727865772,0.0
97.59167619387475,0.0
97.72681235681934,0.0
97.85809043254721,0.0
97.98550523842468,0.0
98.1090517443334,0.0
98.22872507286885,0.0
98.34452049953296,0.0
98.45643345292054,0.0
98.5644595148998,0.0
98.66859442078679,0.0
98.76883405951376,0.0
98.8651744737914,0.0
98.95761186026508,0.0
99.04614256966512,0.0
99.13076310695065,0.0
99.21147013144777,0.0
99.28826045698138,0.0
99.36113105200086,0.0
99.43007903969989,0.0
99.49510169813001,0.0
99.556196460308,0.0
99.61336091431725,0.0
99.66659280340299,0.0
99.71589002606139,0.0
99.76125063612253,0.0
99.80267284282715,0.0
99.8401550108975,0.0
99.87369566060174,0.0
99.90329346781247,0.0
99.92894726405892,0.0
99.95065603657316,0.0
99.96841892833,0.0
99.9822352380809,0.0
99.99210442038161,0.0
99.99802608561372,0.0
100.0,0.0
99.99802608561372,0.0
99.99210442038161,0.0
99.9822352380809,0.0
99.96841892833,0.0
99.95065603657315,0.0
99.92894726405892,0.0
99.90329346781247,0.0
99.87369566060174,0.0
99.8401550108975,0.0
99.80267284282715,0.0
99.76125063612253,0.0
99.71589002606139,0.0
99.66659280340299,0.0
99.61336091431725,0.0
99.55619646030802,0.0
99.49510169813001,0.0
99.43007903969989,0.0
99.36113105200084,0.0
99.28826045698138,0.0
99.2114701314478,0.0
99.13076310695065,0.0
99.04614256966514,0.0
98.95761186026512,0.0
98.86517447379141,0.0
98.76883405951376,0.0
98.6685944207868,0.0
98.56445951489981,0.0
98.45643345292055,0.0
98.34452049953295,0.0
98.22872507286885,0.0
98.10905174433341,0.0
97.9855052384247,0.0
97.85809043254723,0.0
97.72681235681934,0.0
97.59167619387473,0.0
97.45268727865772,0.0
97.30985109821268,0.0
97.16317329146742,0.0
97.01265964901062,0.0
96.85831611286311,0.0
96.70014877624351,0.0
96.53816388332741,0.0
96.372367829001,0.0
96.20276715860862,0.0
96.0293685676943,0.0
95.8521789017376,0.0
95.67120515588302,0.0
95.48645447466428,0.0
95.29793415172188,0.0
95.10565162951536,0.0
94.90961449902949,0.0
94.7098304994744,0.0
94.50630751798047,0.0
94.29905358928646,0.0
94.08807689542257,0.0
93.87338576538744,0.0
93.65498867481922,0.0
93.4328942456612,0.0
93.20711124582111,0.0
92.97764858882516,0.0
92.74451533346617,0.0
92.50772068344585,0.0
92.26727398701149,0.0
92.02318473658705,0.0
91.77546256839815,0.0
91.5241172620918,0.0
91.26915874035035,0.0
91.01059706849958,0.0
90.74844245411164,0.0
90.48270524660192,0.0
90.21339593682028,0.0
89.94052515663711,0.0
89.66410367852362,0.0
89.3841424151264,0.0
89.10065241883676,0.0
88.81364488135445,0.0
88.52313113324554,0.0
88.22912264349536,0.0
87.93163101905567,0.0
87.63066800438634,0.0
87.32624548099201,0.0
87.01837546695258,0.0
86.70707011644905,0.0
86.39234171928359,0.0
86.07420270039444,0.0
85.75266561936523,0.0
85.42774316992954,0.0
85.09944817946923,0.0
84.76779360850838,0.0
84.43279255020151,0.0
84.09445822981692,0.0
83.75280400421411,0.0
83.40784336131708,0.0
83.05958991958124,0.0
82.7080574274562,0.0
82.35325976284277,0.0
81.99521093254528,0.0
81.63392507171837,0.0
81.2694164433094,0.0
80.90169943749476,0.0
80.53078857111224,0.0
80.15669848708772,0.0
79.77944395385708,0.0
79.39903986478353,0.0
79.01550123756907,0.0
78.62884321366195,0.0
78.2390810576589,0.0
77.84623015670245,0.0
77.45030601987341,0.0
77.05132427757897,0.0
76.64930068093506,0.0
76.24425110114477,0.0
75.83619152887219,0.0
75.42513807361041,0.0
75.01110696304589,0.0
74.59411454241818,0.0
74.17417727387391,0.0
73.75131173581741,0.0
73.32553462225604,0.0
72.89686274214122,0.0
72.46531301870463,0.0
72.03090248879069,0.0
71.59364830218314,0.0
71.15356772092859,0.0
70.71067811865484,0.0
70.26499697988491,0.0
69.81654189934729,0.0
69.36533058128053,0.0
68.91138083873491,0.0
68.45471059286898,0.0
67.99533787224192,0.0
67.53328081210248,0.0
67.06855765367207,0.0
66.60118674342512,0.0
66.13118653236518,0.0
65.65857557529566,0.0
65.18337253008792,0.0
64.70559615694437,0.0
64.22526531765841,0.0
63.742398974868976,0.0
63.25701619131247,0.0
62.76913612907011,0.0
62.2787780488112,0.0
61.785961309033425,0.0
61.29070536529766,0.0
60.79302976946058,0.0
60.29295416890255,0.0
59.790498305751996,0.0
59.28568201610592,0.0
58.778525229247336,0.0
58.26904796685767,0.0
57.75727034222685,0.0
57.24321255945921,0.0
56.72689491267566,0.0
56.208337785213104,0.0
55.68756164881873,0.0
55.16458706284298,0.0
54.6394346734269,0.0
54.11212521268761,0.0
53.58267949789972,0.0
53.05111843067335,0.0
52.51746299612955,0.0
51.98173426207096,0.0
51.44395337815069,0.0
50.90414157503721,0.0
50.36232016357604,0.0
49.81851053394907,0.0
49.27273415482918,0.0
48.72501257253329,0.0
48.175367410171624,0.0
47.62382036679404,0.0
47.07039321653326,0.0
46.51510780774588,0.0
45.95798606214886,0.0
45.39904997395479,0.0
44.83832160900337,0.0
44.275823103890176,0.0
43.71157666509319,0.0
43.14560456809583,0.0
42.57792915650723,0.0
42.00857284118063,0.0
41.437558099328456,0.0
40.86490747363498,0.0
40.29064357136621,0.0
39.714789063478044,0.0
39.13736668372026,0.0
38.558399227739706,0.0
37.9779095521802,0.0
37.39592057378,0.0
36.8124552684678,0.0
36.227536670454604,0.0
35.641187871325144,0.0
35.053432019126014,0.0
34.46429231745185,0.0
33.87379202452915,0.0
33.28195445229872,0.0
32.68880296549434,0.0
32.09436098072108,0.0
31.498651965530478,0.0
30.901699437494777,0.0
30.3035269632773,0.0
29.704158157703432,0.0
29.10361668282716,0.0
28.501926246997627,0.0
27.899110603922978,0.0
27.29519355173261,0.0
26.69019893203751,0.0
26.08415062898969,0.0
25.47707256833825,0.0
24.86898871648555,0.0
24.259923079540847,0.0
23.64989970237244,0.0
23.038942667659068,0.0
22.427076094938165,0.0
21.814324139654342,0.0
21.20071099220559,0.0
20.586260876988298,0.0
19.97099805144073,0.0
19.354946805086094,0.0
18.738131458572568,0.0
18.120576362713706,0.0
17.502305897527613,0.0
16.883344471273436,0.0
16.26371651948827,0.0
15.643446504023034,0.0
15.022558912075693,0.0
14.401078255225242,0.0
13.779029068463872,0.0
13.156435909228353,0.0
12.53332335643039,0.0
11.909716009486978,0.0
11.285638487348212,0.0
10.661115427526074,0.0
10.03617148512161,0.0
9.410831331851414,0.0
8.78511965507434,0.0
8.159061156815817,0.0
7.532680552793372,0.0
6.90600257144072,0.0
6.279051952931517,0.0
5.651853448202493,0.0
5.024431817977034,0.0
4.396811831786431,0.0
3.769018266993433,0.0
3.141075907812848,0.0
2.513009544333806,0.0
1.884843971540737,0.0
1.2566039883352194,0.0
0.6283143965558927,0.0
3.6739403974420595e-14,0.0
-0.6283143965558193,0.0
-1.2566039883351459,0.0
-1.8848439715408412,0.0
-2.513009544333732,0.0
-3.141075907812775,0.0
-3.7690182669933603,0.0
-4.396811831786358,0.0
-5.024431817976962,0.0
-5.651853448202419,0.0
-6.279051952931265,0.0
-6.906002571440468,0.0
-7.532680552793122,0.0
-8.159061156815566,0.0
-8.785119655074267,0.0
-9.410831331851519,0.0
-10.036171485121537,0.0
-10.661115427526001,0.0
-11.28563848734814,0.0
-11.909716009486905,0.0
-12.533323356430493,0.0
-13.156435909228282,0.0
-13.779029068463796,0.0
-14.401078255225169,0.0
-15.02255891207562,0.0
-15.643446504023137,0.0
-16.263716519488373,0.0
-16.88334447127336,0.0
-17.50230589752754,0.0
-18.120576362713635,0.0
-18.738131458572322,0.0
-19.35494680508602,0.0
-19.97099805144066,0.0
-20.58626087698805,0.0
-21.200710992205344,0.0
-21.814324139654097,0.0
-22.427076094938094,0.0
-23.03894266765917,0.0
-23.649899702372544,0.0
-24.25992307954078,0.0
-24.868988716485475,0.0
-25.477072568338176,0.0
-26.084150628989615,0.0
-26.69019893203761,0.0
-27.295193551732545,0.0
-27.899110603922907,0.0
-28.501926246997556,0.0
-29.103616682827088,0.0
-29.70415815770353,0.0
-30.3035269632774,0.0
-30.901699437494706,0.0
-31.498651965530406,0.0
-32.094360980720836,0.0
-32.688802965494105,0.0
-33.28195445229865,0.0
-33.87379202452909,0.0
-34.464292317451616,0.0
-35.05343201912577,0.0
-35.64118787132507,0.0
-36.22753667045453,0.0
-36.81245526846789,0.0
-37.3959205737801,0.0
-37.97790955218014,0.0
-38.55839922773964,0.0
-39.137366683720195,0.0
-39.71478906347798,0.0
-40.29064357136631,0.0
-40.86490747363491,0.0
-41.437558099328385,0.0
-42.008572841180566,0.0
-42.57792915650717,0.0
-43.145604568095926,0.0
-43.71157666509328,0.0
-44.27582310389011,0.0
-44.838321609003145,0.0
-45.39904997395456,0.0
-45.957986062148635,0.0
-46.51510780774581,0.0
-47.0703932165332,0.0
-47.623820366793815,0.0
-48.17536741017155,0.0
-48.725012572533224,0.0
-49.27273415482912,0.0
-49.81851053394916,0.0
-50.36232016357612,0.0
-50.904141575037144,0.0
-51.44395337815062,0.0
-51.98173426207089,0.0
-52.51746299612948,0.0
-53.05111843067344,0.0
-53.582679497899655,0.0
-54.112125212687545,0.0
-54.639434673426834,0.0
-55.16458706284292,0.0
-55.687561648818814,0.0
-56.20833778521305,0.0
-56.7268949126756,0.0
-57.24321255945901,0.0
-57.75727034222664,0.0
-58.26904796685746,0.0
-58.77852522924728,0.0
-59.28568201610586,0.0
-59.79049830575194,0.0
-60.29295416890249,0.0
-60.793029769460524,0.0
-61.290705365297605,0.0
-61.785961309033496,0.0
-62.278778048811276,0.0
-62.76913612907005,0.0
-63.257016191312424,0.0
-63.74239897486892,0.0
-64.22526531765836,0.0
-64.70559615694444,0.0
-65.18337253008787,0.0
-65.65857557529561,0.0
-66.13118653236512,0.0
-66.60118674342506,0.0
-67.06855765367202,0.0
-67.53328081210242,0.0
-67.99533787224186,0.0
-68.45471059286878,0.0
-68.91138083873474,0.0
-69.36533058128036,0.0
-69.81654189934723,0.0
-70.26499697988498,0.0
-70.71067811865478,0.0
-71.15356772092855,0.0
-71.5936483021831,0.0
-72.03090248879064,0.0
-72.46531301870472,0.0
-72.89686274214118,0.0
-73.325534622256,0.0
-73.75131173581735,0.0
-74.17417727387387,0.0
-74.59411454241814,0.0
-75.01110696304596,0.0
-75.42513807361037,0.0
-75.83619152887215,0.0
-76.24425110114473,0.0
-76.6493006809349,0.0
-77.05132427757891,0.0
-77.45030601987337,0.0
-77.84623015670229,0.0
-78.23908105765874,0.0
-78.6288432136618,0.0
-79.01550123756903,0.0
-79.39903986478349,0.0
-79.77944395385714,0.0
-80.15669848708768,0.0
-80.5307885711122,0.0
-80.90169943749473,0.0
-81.26941644330935,0.0
-81.63392507171842,0.0
-81.99521093254525,0.0
-82.35325976284274,0.0
-82.70805742745615,0.0
-83.05958991958121,0.0
-83.40784336131705,0.0
-83.75280400421417,0.0
-84.0944582298169,0.0
-84.43279255020147,0.0
-84.76779360850826,0.0
-85.0994481794691,0.0
-85.4277431699295,0.0
-85.7526656193652,0.0
-86.07420270039432,0.0
-86.39234171928346,0.0
-86.707070116449,0.0
-87.01837546695255,0.0
-87.32624548099207,0.0
-87.6306680043864,0.0
-87.93163101905563,0.0
-88.22912264349532,0.0
-88.52313113324549,0.0
-88.81364488135442,0.0
-89.10065241883682,0.0
-89.38414241512638,0.0
-89.66410367852357,0.0
-89.94052515663708,0.0
-90.21339593682023,0.0
-90.48270524660197,0.0
-90.74844245411168,0.0
-91.01059706849955,0.0
-91.26915874035024,0.0
-91.5241172620917,0.0
-91.77546256839804,0.0
-92.02318473658703,0.0
-92.26727398701145,0.0
-92.50772068344575,0.0
-92.74451533346615,0.0
-92.97764858882513,0.0
-93.20711124582108,0.0
-93.43289424566123,0.0
-93.65498867481925,0.0
-93.87338576538741,0.0
-94.08807689542253,0.0
-94.29905358928643,0.0
-94.50630751798045,0.0
-94.70983049947444,0.0
-94.90961449902946,0.0
-95.10565162951534,0.0
-95.29793415172185,0.0
-95.48645447466426,0.0
-95.67120515588306,0.0
-95.85217890173759,0.0
-96.02936856769429,0.0
-96.20276715860857,0.0
-96.37236782900094,0.0
-96.53816388332734,0.0
-96.7001487762435,0.0
-96.8583161128631,0.0
-97.0126596490106,0.0
-97.1631732914674,0.0
-97.30985109821265,0.0
-97.4526872786577,0.0
-97.59167619387476,0.0
-97.72681235681937,0.0
-97.8580904325472,0.0
-97.98550523842468,0.0
-98.1090517443334,0.0
-98.22872507286885,0.0
-98.34452049953298,0.0
-98.45643345292054,0.0
-98.5644595148998,0.0
-98.66859442078679,0.0
-98.76883405951375,0.0
-98.86517447379141,0.0
-98.95761186026509,0.0
-99.04614256966511,0.0
-99.13076310695064,0.0
-99.21147013144777,0.0
-99.28826045698135,0.0
-99.36113105200084,0.0
-99.4300790396999,0.0
-99.49510169813001,0.0
-99.556196460308,0.0
-99.61336091431724,0.0
-99.66659280340299,0.0
-99.71589002606139,0.0
-99.76125063612253,0.0
-99.80267284282715,0.0
-99.8401550108975,0.0
-99.87369566060174,0.0
-99.90329346781247,0.0
-99.92894726405892,0.0
-99.95065603657316,0.0
-99.96841892833,0.0
-99.9822352380809,0.0
-99.99210442038161,0.0
-99.99802608561372,0.0
-100.0,0.0
-99.99802608561372,0.0
-99.99210442038161,0.0
-99.9822352380809,0.0
-99.96841892833,0.0
-99.95065603657316,0.0
-99.92894726405892,0.0
-99.90329346781247,0.0
-99.87369566060174,0.0
-99.8401550108975,0.0
-99.80267284282715,0.0
-99.76125063612251,0.0
-99.71589002606139,0.0
-99.66659280340299,0.0
-99.61336091431725,0.0
-99.55619646030802,0.0
-99.49510169813003,0.0
-99.43007903969989,0.0
-99.36113105200084,0.0
-99.28826045698138,0.0
-99.2114701314478,0.0
-99.13076310695068,0.0
-99.04614256966512,0.0
-98.9576118602651,0.0
-98.86517447379141,0.0
-98.7688340595138,0.0
-98.6685944207868,0.0
-98.56445951489981,0.0
-98.45643345292055,0.0
-98.34452049953296,0.0
-98.22872507286885,0.0
-98.10905174433341,0.0
-97.9855052384247,0.0
-97.85809043254723,0.0
-97.72681235681934,0.0
-97.59167619387473,0.0
-97.45268727865772,0.0
-97.30985109821268,0.0
-97.16317329146742,0.0
-97.01265964901063,0.0
-96.85831611286312,0.0
-96.70014877624352,0.0
-96.53816388332741,0.0
-96.372367829001,0.0
-96.20276715860864,0.0
-96.02936856769432,0.0
-95.8521789017376,0.0
-95.67120515588307,0.0
-95.48645447466428,0.0
-95.29793415172189,0.0
-95.10565162951538,0.0
-94.90961449902949,0.0
-94.7098304994744,0.0
-94.50630751798047,0.0
-94.29905358928646,0.0
-94.08807689542257,0.0
-93.87338576538744,0.0
-93.65498867481922,0.0
-93.4328942456612,0.0
-93.20711124582111,0.0
-92.97764858882516,0.0
-92.74451533346617,0.0
-92.5077206834458,0.0
-92.26727398701149,0.0
-92.02318473658705,0.0
-91.77546256839815,0.0
-91.5241172620918,0.0
-91.26915874035035,0.0
-91.01059706849959,0.0
-90.74844245411172,0.0
-90.48270524660192,0.0
-90.21339593682028,0.0
-89.94052515663711,0.0
-89.66410367852362,0.0
-89.38414241512635,0.0
-89.10065241883677,0.0
-88.81364488135445,0.0
-88.52313113324554,0.0
-88.22912264349536,0.0
-87.93163101905567,0.0
-87.63066800438635,0.0
-87.32624548099203,0.0
-87.01837546695259,0.0
-86.70707011644905,0.0
-86.39234171928359,0.0
-86.07420270039437,0.0
-85.75266561936525,0.0
-85.42774316992954,0.0
-85.09944817946923,0.0
-84.7677936085084,0.0
-84.43279255020161,0.0
-84.09445822981694,0.0
-83.75280400421413,0.0
-83.40784336131709,0.0
-83.05958991958126,0.0
-82.7080574274562,0.0
-82.35325976284278,0.0
-81.99521093254519,0.0
-81.63392507171837,0.0
-81.2694164433094,0.0
-80.90169943749477,0.0
-80.53078857111224,0.0
-80.15669848708772,0.0
-79.77944395385708,0.0
-79.39903986478355,0.0
-79.01550123756907,0.0
-78.62884321366195,0.0
-78.2390810576589,0.0
-77.84623015670235,0.0
-77.45030601987341,0.0
-77.05132427757898,0.0
-76.64930068093506,0.0
-76.24425110114488,0.0
-75.8361915288722,0.0
-75.42513807361043,0.0
-75.0111069630459,0.0
-74.59411454241818,0.0
-74.17417727387392,0.0
-73.75131173581741,0.0
-73.32553462225606,0.0
-72.89686274214111,0.0
-72.46531301870465,0.0
-72.0309024887907,0.0
-71.59364830218315,0.0
-71.1535677209286,0.0
-70.71067811865484,0.0
-70.26499697988491,0.0
-69.8165418993473,0.0
-69.36533058128055,0.0
-68.91138083873493,0.0
-68.45471059286898,0.0
-67.99533787224193,0.0
-67.53328081210248,0.0
-67.06855765367207,0.0
-66.60118674342526,0.0
-66.13118653236518,0.0
-65.65857557529566,0.0
-65.18337253008794,0.0
-64.70559615694438,0.0
-64.22526531765843,0.0
-63.742398974868976,0.0
-63.25701619131249,0.0
-62.76913612907011,0.0
-62.27877804881121,0.0
-61.785961309033425,0.0
-61.29070536529767,0.0
-60.793029769460595,0.0
-60.292954168902554,0.0
-59.790498305752,0.0
-59.28568201610594,0.0
-58.77852522924735,0.0
-58.26904796685768,0.0
-57.75727034222686,0.0
-57.243212559459224,0.0
-56.726894912675675,0.0
-56.20833778521311,0.0
-55.687561648818885,0.0
-55.164587062843,0.0
-54.63943467342691,0.0
-54.11212521268762,0.0
-53.58267949789973,0.0
-53.05111843067336,0.0
-52.51746299612956,0.0
-51.981734262070965,0.0
-51.443953378150695,0.0
-50.90414157503722,0.0
-50.362320163576044,0.0
-49.81851053394909,0.0
-49.27273415482919,0.0
-48.7250125725333,0.0
-48.17536741017163,0.0
-47.62382036679405,0.0
-47.070393216533276,0.0
-46.515107807745885,0.0
-45.95798606214887,0.0
-45.3990499739548,0.0
-44.83832160900339,0.0
-44.27582310389018,0.0
-43.71157666509336,0.0
-43.14560456809584,0.0
-42.577929156507246,0.0
-42.008572841180644,0.0
-41.43755809932846,0.0
-40.86490747363499,0.0
-40.290643571366225,0.0
-39.71478906347806,0.0
-39.13736668372027,0.0
-38.55839922773972,0.0
-37.97790955218021,0.0
-37.39592057378002,0.0
-36.81245526846781,0.0
-36.22753667045462,0.0
-35.64118787132515,0.0
-35.05343201912602,0.0
-34.464292317451864,0.0
-33.873792024529166,0.0
-33.28195445229873,0.0
-32.688802965494354,0.0
-32.094360980721085,0.0
-31.498651965530655,0.0
-30.90169943749479,0.0
-30.30352696327731,0.0
-29.704158157703443,0.0
-29.103616682827173,0.0
-28.501926246997638,0.0
-27.89911060392299,0.0
-27.295193551732456,0.0
-26.690198932037525,0.0
-26.0841506289897,0.0
-25.47707256833826,0.0
-24.86898871648556,0.0
-24.25992307954086,0.0
-23.649899702372455,0.0
-23.038942667659082,0.0
-22.42707609493818,0.0
-21.814324139654353,0.0
-21.2007109922056,0.0
-20.586260876988135,0.0
-19.97099805144074,0.0
-19.354946805086104,0.0
-18.73813145857258,0.0
-18.12057636271389,0.0
-17.502305897527624,0.0
-16.883344471273446,0.0
-16.26371651948828,0.0
-15.643446504023048,0.0
-15.022558912075704,0.0
-14.401078255225253,0.0
-13.779029068463883,0.0
-13.15643590922819,0.0
-12.533323356430401,0.0
-11.90971600948699,0.0
-11.285638487348223,0.0
-10.661115427526086,0.0
-10.036171485121622,0.0
-9.410831331851426,0.0
-8.785119655074352,0.0
-8.159061156815829,0.0
-7.532680552793384,0.0
-6.906002571440731,0.0
-6.2790519529313515,0.0
-5.6518534482025045,0.0
-5.024431817977047,0.0
-4.3968118317866205,0.0
-3.769018266993446,0.0
-3.1410759078128603,0.0
-2.513009544333818,0.0
-1.8848439715407492,0.0
-1.2566039883352316,0.0
-0.628314396555905,0.0
-4.898587196589413e-14,0.0
0.6283143965558071,0.0
1.2566039883353113,0.0
1.884843971540829,0.0
2.51300954433372,0.0
3.1410759078127626,0.0
3.769018266993348,0.0
4.396811831786345,0.0
5.024431817976949,0.0
5.651853448202407,0.0
6.279051952931253,0.0
6.906002571440456,0.0
7.53268055279311,0.0
8.159061156815731,0.0
8.785119655074254,0.0
9.41083133185133,0.0
10.036171485121525,0.0
10.661115427525989,0.0
11.285638487348127,0.0
11.909716009486893,0.0
12.533323356430481,0.0
13.156435909228268,0.0
13.779029068463785,0.0
14.401078255225155,0.0
15.022558912075606,0.0
15.643446504023126,0.0
16.263716519488362,0.0
16.883344471273347,0.0
17.502305897527528,0.0
18.12057636271362,0.0
18.73813145857231,0.0
19.35494680508601,0.0
19.970998051440645,0.0
20.58626087698804,0.0
21.200710992205334,0.0
21.814324139654083,0.0
22.427076094938084,0.0
23.038942667658986,0.0
23.649899702372533,0.0
24.259923079540766,0.0
24.868988716485465,0.0
25.477072568338166,0.0
26.084150628989605,0.0
26.6901989320376,0.0
27.295193551732527,0.0
27.899110603922892,0.0
28.501926246997545,0.0
29.103616682827077,0.0
29.70415815770352,0.0
30.30352696327739,0.0
30.901699437494695,0.0
31.498651965530396,0.0
32.09436098072083,0.0
32.68880296549409,0.0
33.281954452298635,0.0
33.873792024529074,0.0
34.46429231745161,0.0
35.053432019125765,0.0
35.641187871324895,0.0
36.227536670454526,0.0
36.81245526846788,0.0
37.395920573780096,0.0
37.97790955218012,0.0
38.558399227739635,0.0
39.13736668372018,0.0
39.714789063477966,0.0
40.290643571366296,0.0
40.8649074736349,0.0
41.43755809932838,0.0
42.00857284118055,0.0
42.57792915650715,0.0
43.14560456809591,0.0
43.71157666509327,0.0
44.2758231038901,0.0
44.83832160900313,0.0
45.399049973954554,0.0
45.95798606214863,0.0
46.5151078077458,0.0
47.07039321653318,0.0
47.62382036679381,0.0
48.17536741017139,0.0
48.72501257253322,0.0
49.27273415482911,0.0
49.81851053394915,0.0
50.36232016357612,0.0
50.90414157503713,0.0
51.44395337815061,0.0
51.98173426207073,0.0
52.517462996129474,0.0
53.05111843067327,0.0
53.58267949789964,0.0
54.11212521268739,0.0
54.639434673426834,0.0
55.16458706284306,0.0
55.68756164881881,0.0
56.20833778521318,0.0
56.72689491267558,0.0
57.243212559459145,0.0
57.75727034222664,0.0
58.26904796685759,0.0
58.77852522924727,0.0
59.28568201610599,0.0
59.79049830575178,0.0
60.29295416890248,0.0
60.793029769460375,0.0
61.29070536529759,0.0
61.785961309033354,0.0
62.278778048811276,0.0
62.7691361290699,0.0
63.25701619131241,0.0
63.742398974868905,0.0
64.22526531765847,0.0
64.70559615694431,0.0
65.18337253008785,0.0
65.65857557529573,0.0
66.1311865323651,0.0
66.60118674342519,0.0
67.068557653672,0.0
67.53328081210253,0.0
67.99533787224186,0.0
68.4547105928689,0.0
68.91138083873473,0.0
69.36533058128049,0.0
69.81654189934721,0.0
70.26499697988497,0.0
70.71067811865466,0.0
71.15356772092854,0.0
71.59364830218297,0.0
72.03090248879064,0.0
72.46531301870458,0.0
72.89686274214117,0.0
73.32553462225586,0.0
73.75131173581735,0.0
74.17417727387385,0.0
74.59411454241824,0.0
75.01110696304583,0.0
75.42513807361036,0.0
75.83619152887225,0.0
76.24425110114471,0.0
76.649300680935,0.0
77.05132427757891,0.0
77.45030601987347,0.0
77.84623015670228,0.0
78.23908105765884,0.0
78.62884321366178,0.0
79.01550123756903,0.0
79.39903986478349,0.0
79.77944395385714,0.0
80.15669848708757,0.0
80.53078857111218,0.0
80.90169943749461,0.0
81.26941644330934,0.0
81.63392507171832,0.0
81.99521093254523,0.0
82.35325976284263,0.0
82.70805742745614,0.0
83.0595899195812,0.0
83.40784336131713,0.0
83.75280400421427,0.0
84.09445822981688,0.0
84.43279255020155,0.0
84.76779360850826,0.0
85.09944817946919,0.0
85.4277431699295,0.0
85.75266561936529,0.0
86.07420270039431,0.0
86.39234171928355,0.0
86.70707011644892,0.0
87.01837546695255,0.0
87.32624548099197,0.0
87.63066800438638,0.0
87.93163101905554,0.0
88.22912264349532,0.0
88.5231311332454,0.0
88.8136448813544,0.0
89.10065241883672,0.0
89.38414241512638,0.0
89.66410367852349,0.0
89.94052515663707,0.0
90.2133959368203,0.0
90.48270524660195,0.0
90.74844245411175,0.0
91.01059706849955,0.0
91.2691587403503,0.0
91.52411726209169,0.0
91.77546256839811,0.0
92.02318473658701,0.0
92.26727398701152,0.0
92.50772068344575,0.0
92.74451533346614,0.0
92.97764858882506,0.0
93.20711124582107,0.0
93.43289424566117,0.0
93.65498867481925,0.0
93.87338576538735,0.0
94.08807689542253,0.0
94.29905358928636,0.0
94.50630751798045,0.0
94.70983049947438,0.0
94.90961449902944,0.0
95.1056516295153,0.0
95.29793415172185,0.0
95.4864544746643,0.0
95.67120515588306,0.0
95.85217890173763,0.0
96.02936856769429,0.0
96.20276715860861,0.0
96.37236782900092,0.0
96.53816388332739,0.0
96.7001487762435,0.0
96.85831611286314,0.0
97.01265964901056,0.0
97.1631732914674,0.0
97.3098510982126,0.0
97.4526872786577,0.0
97.59167619387472,0.0
97.72681235681935,0.0
97.85809043254717,0.0
97.98550523842468,0.0
98.10905174433336,0.0
98.22872507286885,0.0
98.34452049953293,0.0
98.45643345292054,0.0
98.56445951489982,0.0
98.66859442078679,0.0
98.76883405951378,0.0
98.8651744737914,0.0
98.95761186026512,0.0
99.04614256966511,0.0
99.13076310695065,0.0
99.21147013144777,0.0
99.28826045698136,0.0
99.36113105200083,0.0
99.43007903969989,0.0
99.49510169813,0.0
99.556196460308,0.0
99.61336091431723,0.0
99.66659280340299,0.0
99.71589002606139,0.0
99.76125063612253,0.0
99.80267284282715,0.0
99.8401550108975,0.0
99.87369566060174,0.0
99.90329346781247,0.0
99.92894726405892,0.0
99.95065603657316,0.0
99.96841892833001,0.0
